Tweet,Publication Date
Global GHG emissions in 2030 need to be ~25% &amp; 55% lower than in 2017 to limit global warming to 2°C &amp; 1.5°C respectively according to @IPCC_CH. #GreenEnergy efficiency is 1 big way to create #ClimateAction. https://t.co/0anAMIMwPz,Sun Jan 06 18:47:51 +0000 2019
"RT @UN: Meet the Mongolian women who have found a unique way to #BeatPlasticPollution, while also addressing chronic unemployment among old…",Sun Jan 06 17:13:07 +0000 2019
"To preserve Belize’s #coralreef systems, Fragments of Hope has planted over 119,000 corals. See what else communities have achieved through 25 yrs of support toward biodiversity protection from us &amp; @theGEF: https://t.co/uXWklYoydR #ClimateAction #SaveOurOcean https://t.co/1yjgmV4FlL",Sun Jan 06 13:51:18 +0000 2019
"RT @UNDPClimate: According @WHO, over 1 Bn persons worldwide live with some form of disability. Under the @UN Climate Resilience Initiative…",Sun Jan 06 12:16:55 +0000 2019
Just 1 meter of #sealevelrise would put millions of lives at risk in Liberia. So it’s coastal communities are stepping up to reduce vulnerabilities to #climatechange. #ClimateAction https://t.co/w9pC4FG78v,Sun Jan 06 04:43:43 +0000 2019
RT @UNDPPalestinian: Over half a million people will have access to health care at Al Najah University Hospital. #BestOf2018  #HealthForAll…,Sun Jan 06 04:05:17 +0000 2019
"RT @UNDPasiapac: ""We want to have a beautiful planet, we want our families to be safe and we want appliances that save energy..."" Inspiring…",Sun Jan 06 02:21:48 +0000 2019
RT @UN: Now's your chance to make small changes in your daily routine that will make a big difference for our planet. Go to https://t.co/ZS…,Sun Jan 06 00:01:30 +0000 2019
Your ducats or your ❤️? @undpclimate looks at a 16th century Shakespearean tale of trade to explain 21st century weather index-based insurance. #ClimateAction https://t.co/7dstFZdboa,Sat Jan 05 19:03:36 +0000 2019
RT @ASteiner: @UNDP we are witnessing a growing gap btw incremental progress in practice &amp; rapidly accelerating set of challenges/strategic…,Sat Jan 05 17:58:28 +0000 2019
"Diving, snorkeling, sport fishing, #plasticfree beaches, 🐦 #birdwatching, archeology &amp; nature are reasons tourists flock to #VisitBelize. See the results of 25 years of @theGEF &amp; @UNDPBelize support to local conservation: https://t.co/SDw6cG6JbO #ClimateAction https://t.co/OqIYdc5FQi",Sat Jan 05 14:26:20 +0000 2019
"12 years ago, Costa Rican fisher people noticed a decline in mahi mahi, swordfish, 🦈 &amp; other pelagic 🐠 because of overfishing. Here’s a fish tale of a community coming together to save the big fish. #SaveOurOcean https://t.co/G3tePszoCA",Sat Jan 05 14:18:06 +0000 2019
This used to be the fourth largest lake in the world. Decades of intensive misuse of water have led to this but a community perseveres to bring the #AralSea back to life: https://t.co/l90WNUluoy #ClimateAction https://t.co/QcXwv9ZVem,Sat Jan 05 08:00:07 +0000 2019
"RT @UNDPMK: Today is the first-ever #WorldBrailleDay! In 🇲🇰, we helped produce the first manual for children in Braille on how to stay safe…",Sat Jan 05 05:17:29 +0000 2019
Less than 10% of published books are ever made into accessible formats for people with a print disability. The figure falls to less than 1% in developing countries: https://t.co/gX6d1OkQbI #DisabilityRights https://t.co/Ziwj5JxgCV,Sat Jan 05 04:58:56 +0000 2019
"From #CoralReef systems to lush jungles filled w/ Mayan archeology &amp; sanctuaries for jaguars &amp; howler monkeys, #Belize has made environmentalism part of its DNA. See how @UNDPBelize &amp; @theGEF support Belizean #ClimateAction. https://t.co/tVzInxV8C7",Fri Jan 04 20:03:40 +0000 2019
"RT @UNDPDC: 1,260 police cadets, 3 dining halls, 12 dorms, a hospital &amp; kindergarten— and no electricity. How @UNDP #Germany &amp; #Norway brou…",Fri Jan 04 16:10:34 +0000 2019
Artificial intelligence could add as much as $16 trillion to the global economy by 2030. But only a handful of countries will accrue 70% of the gains from the #DigitalTransformation. @ASteiner explains the risk of a “great divergence.” #SDGs https://t.co/BTLsdqInay,Fri Jan 04 14:22:36 +0000 2019
RT @UNDPEurasia: Today is the world's first #BrailleDay. “We have read all books available in Braille because there aren’t that many.” In #…,Fri Jan 04 13:23:40 +0000 2019
"“It hasn't rained in almost 3 seasons.” In Sri Lanka, the most vulnerable such as older farmers &amp; women breadwinners are the 1st to lose everything to climate change. We're helping them to diversify crops &amp; irrigation techniques for #ClimateAction: https://t.co/I2xxVlygtv https://t.co/ul5f2ykTYq",Fri Jan 04 09:00:16 +0000 2019
"A 👣 to the outhouse at night is one of the most dangerous times for women living in parts of the world w/o indoor 🚽, sanitation or 💡. The risks 🔺 in areas facing conflict. 1 police station 🇸🇸uses #SolarPower to #EndViolence against women:
https://t.co/JYiVmRWOkI #BuildPeace https://t.co/O8J6Tu4CKS",Fri Jan 04 05:00:16 +0000 2019
"Farmers &amp; crops are feeling the impact of mild winters and longer drought during planting and growing season. Because farming no longer pays the bills, these moms are putting the pedal to the metal to provide for their families. #ClimateAction https://t.co/peWCJjMrAl",Fri Jan 04 01:00:09 +0000 2019
Women contribute US$10 trillion to the global economy in the form of unpaid care work such as gathering water and fuel for cooking. Solutions such as #solarpower 🚰 pumps &amp; other #cleanenergy tools matter for #genderequality. #NextGenUNDP https://t.co/POIb0ozZou,Thu Jan 03 22:10:04 +0000 2019
"#Germany and #Norway gave us funds to upgrade a police training academy in #SouthSudan. Because of new facilities, it's easier to recruit female trainees, which is particularly important for addressing gender-based violence. https://t.co/b56rcuak8r",Thu Jan 03 17:20:20 +0000 2019
This inspiring mom started a healthcare reform movement to ensure a wider range of affordable medication for patients in the Ukraine. See how @UNDPUkraine supports #Health4All https://t.co/LXhlL5leKs,Thu Jan 03 14:00:01 +0000 2019
"Colorful traditional textiles made of alpaca wool is an integral part of #PeruTourism. To save time &amp; energy, these master craftswomen are keeping tradition alive on solar-powered looms. #SE4All #SDGsAndHer https://t.co/2IMBtDJ8zz",Thu Jan 03 13:00:01 +0000 2019
"Here's how firefighters &amp; forestry workers in South Africa are fighting fire with fire to protect the nation's biodiversity hot spots. #ClimateAction #GlobalGoals
https://t.co/pP2Moog3Z8",Thu Jan 03 11:00:21 +0000 2019
Can govts improve public service delivery by adopting #blockchain-based applications? Here's 1 way blockchain can prevent #landgrabs &amp; protect #landrights in India. #Tech2030 #NextGenUNDP https://t.co/qkdj7ik7yT,Thu Jan 03 09:00:14 +0000 2019
"Volatility, uncertainty, complexity &amp; ambiguity (VUCA) are the new normal. From foresight to shaping policy based on applied R&amp;D, see our innovations in #globaldev. #NextGenUNDP
https://t.co/vl6WULuZb5",Thu Jan 03 07:00:10 +0000 2019
#BeatPlasticPollution this #NewYear. Here are 20 simple ways to break up with plastic. #ClimateAction #SaveOurOcean https://t.co/MDGoJ5iApg,Thu Jan 03 04:00:16 +0000 2019
"Ulzii founded an upcycling biz in Mongolia to #BeatPlasticPollution &amp; create jobs for older women facing unemployment. See how they turn #plasticwaste into furniture. #ClimateAction 
https://t.co/PpZryIfSsb",Thu Jan 03 01:00:10 +0000 2019
"“Education should never stop because of war and conflict, just like we never stop aging every year.” Eva &amp; other young South Sudanese women formed #GoGirls to educate girls &amp; boys in #STEM: https://t.co/aPC4z7uA2H  #Education4All https://t.co/zSktixVGsF",Wed Jan 02 23:00:00 +0000 2019
RT @UNDPEurasia: Happy new year. Turkey joins the ranks of countries which have banned plastic bags as of Jan 1. ♻️💚 #ZeroWaste #BeatPlasti…,Wed Jan 02 21:59:00 +0000 2019
"Can nations feed 10 billion people without increasing emissions, fueling deforestation or exacerbating poverty? See our new report w/ @WorldResources @UNEnvironment @WorldBank &amp; other partners for a menu of #ZeroWaste solutions: https://t.co/7MWUZ4Jcwr #ZeroHunger #ClimateAction https://t.co/dL79rdACwJ",Wed Jan 02 21:00:00 +0000 2019
Technology is the application of scientific knowledge for practical purposes. Here's how we're harnessing the #DigitalTransformation as tools to create solutions to benefit humankind: https://t.co/kN8RBzEec8 #Tech2030 #NextGenUNDP https://t.co/qy2R8rpKqc,Wed Jan 02 18:00:01 +0000 2019
"Job creation alone will not end poverty. We end poverty by building strong foundations for resilience through the #SDGs such as🚰🚽⚡🏥⚕️📚, schools &amp; affordable🏘️🚇. See how we tackle #MultidimensionalPoverty worldwide: https://t.co/fjhpxjchZ6 #GlobalGoals https://t.co/tHFaaZwj7F",Wed Jan 02 14:33:18 +0000 2019
"RT @UNDPEurasia: Technology is advancing faster than what current governance models can deliver. So what does the future hold?

Our most vi…",Wed Jan 02 13:31:52 +0000 2019
"This January, as part of #UNReform, new leadership in our offices around the world will begin their important work to lead #NextGenUNDP. We are committed to supporting government partners as they continue efforts to meet #SDGs &amp; meet #ParisAgreement targets for #ClimateAction. https://t.co/iuZneYoFje",Wed Jan 02 10:16:22 +0000 2019
"Mexico’s cities are both top global holiday destinations &amp; home to 80% of the nation’s population. From #cleanenergy to sanitation, here is how cities are growing for sustainability. #GlobalGoals https://t.co/0gDsN8U5Kk",Tue Jan 01 18:43:17 +0000 2019
"RT @UN: “In 2019, the United Nations will continue to bring people together to build bridges and create space for solutions."" -- @antoniogu…",Tue Jan 01 17:58:02 +0000 2019
"This January, as part of #UNReform, new leadership in our offices around the world will begin their important work to lead #NextGenUNDP. We are committed to supporting government partners as they continue efforts to meet #SDGs &amp; meet #ParisAgreement targets for #ClimateAction. https://t.co/yT7cNWU2RG",Tue Jan 01 11:05:00 +0000 2019
"2019 is the year to amp up #ClimateAction. From the lungs of Earth to the coral reefs which are the rainforests of the ocean, this year is the year to step up for the future of our planet. https://t.co/CzDFmRIEHI #GlobalGoals #NewYear #NewYearResolution https://t.co/ND6jerJSzb",Tue Jan 01 08:00:11 +0000 2019
"A very #HappyNewYear2019 to everyone around the world! 🎆 Here's to peace, prosperity, equality &amp; more #ClimateAction in 2019! https://t.co/0vEcGAteO0 #GlobalGoals https://t.co/AGExvjPLps",Tue Jan 01 04:00:00 +0000 2019
Start your #NewYear with hope. This factory is home to a wildlife refuge for 264 species of birds 🐦🦅 🦆! @UNDP_India explains how the industrial sector is restoring the ecology of this region in India. #ClimateAction https://t.co/vB1Fn69mmh,Tue Jan 01 01:00:00 +0000 2019
"RT @ASteiner: Dear friends, colleagues and partners - may the new year bring you health, hope and happiness. The past year reminded us how…",Tue Jan 01 00:53:00 +0000 2019
"50% of the plastic humans use is #singleuseplastic which is utilized on average for 12 minutes. Yet it can take up to 1,000 years for plastic to breakdown. This #NewYear, join us to #BeatPlasticPollution &amp; help the environment: https://t.co/DxakYTOz7Z #HappyNewYear2019 https://t.co/g551cdLWUF",Mon Dec 31 23:00:00 +0000 2018
"Peace, health, equality &amp; prosperity. These are some of our #GlobalGoals for a #HappyNewYear. Click 👉 for more inspiration to make the world a better place in 2019: https://t.co/VFFQkt6u9V #HappyNewYear2019 https://t.co/KiKi4amw9X",Mon Dec 31 20:00:01 +0000 2018
"Melting glaciers, rising sea levels, heat waves and droughts do not occur in isolation. Every action creates a chain reaction. See what will happen when the mercury🌡️ continues to 🔺. Click 👉 https://t.co/CzDFmRIEHI #ClimateAction https://t.co/RlKis2nTe7",Mon Dec 31 18:19:33 +0000 2018
"RT @PNUDLAC: What are you most proud of in 2018? 
As the year ends we:
✔️Thank our partners for 1 year, many results 🙏
✔️Thank YOU, for joi…",Mon Dec 31 17:59:28 +0000 2018
RT @UN: Everybody has a role to play in achieving the #GlobalGoals by 2030. Here is how you can take action for a happy and sustainable new…,Mon Dec 31 17:30:09 +0000 2018
Want to bring in the #NewYear with eco-friendliness in mind? See our 10 tips for inspiration. #NewYearResolutions2019 https://t.co/uVM4SuAe2M,Mon Dec 31 13:09:26 +0000 2018
A very #HappyNewYear to everyone around the world. We wish you ☮️ ❤️ as we usher in our #GlobalGoals in 2019: https://t.co/0vEcGAteO0 https://t.co/jhpzZFV6ax,Mon Dec 31 10:00:01 +0000 2018
"Meet 12 inspiring champions of #GlobalGoals under 30 who are making a difference for people in the Middle East. From #SheCan apps that #empowerwomen to #BeatPollution, they help turn #digitalactivism into #socialaction offline. #Youth4Peace https://t.co/qfhow7Xdxk",Mon Dec 31 05:00:23 +0000 2018
#ZeroHunger. Better health &amp; learning. Taking only what we need from nature + more #ClimateAction to help nature. More digital detox to nurture more kindness &amp; empathy to #Standup4HumanRights. These are some of our #GlobalGoals. What are yours? https://t.co/0vEcGAKPFy https://t.co/X1FasdBnTr,Mon Dec 31 05:00:00 +0000 2018
"To save the next generation of women from backbreaking water chores, this grandmother donated her land for her village's 1st piped water system. #EmpowerWomen. #WaterisLife https://t.co/lk0SEiQSVo",Mon Dec 31 03:00:20 +0000 2018
"By 2050, 70% of Earth's population will be urban. From #NYC to #Mumbai, the world's big cities are struggling w/ financing to update aging infrastructure. @gailmlhurley blogs on urban #finance4dev https://t.co/QYKk6WvMUo",Sun Dec 30 23:00:34 +0000 2018
"🚫 Sexism 
✋ Misogyny 
⛔ Harassment
⏹️ Discrimination
🛑 Bullying
⛔ Stereotyping
Violence against women &amp; girls begin with normalization of toxic behaviors. 
Don't be silent. Call it out: https://t.co/NfCditDblU   
#HearMeToo #ZeroTolerance

© Illustration by @nedahajmomeni https://t.co/SNaIrrLH90",Sun Dec 30 20:00:01 +0000 2018
"By 2050, 70% of 🌍🌏🌎 will be urban. Of this, 40% of growth will occur in slums. To address poverty, inequality &amp; ⬆️social unrest—we need to look at how climate change affects cities: https://t.co/wlKjrtg6XN #ClimateAction #GlobalGoals https://t.co/Z63I8v3tNn",Sun Dec 30 17:00:01 +0000 2018
"This is the lungs of  🌎 disappearing. Every hour, #Earth loses 1,000 football fields of forests. Earlier this year, we teamed up with 🛰️ @planetlabs to see just how fast the #rainforests are disappearing: https://t.co/nI0u3PDFvl #ClimateAction #GlobalGoals https://t.co/D88xf5Ylzm",Sun Dec 30 15:00:00 +0000 2018
